Year,Month,location,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,stringency_index,gdp_per_capita,extreme_poverty,Cluster,Cluster2,Date,HICP,continent
2023,6,Paraguay,735759.0,0.0,19880.0,0.0,108507.104,50.0,8827.01,1.7,0.0,0.0,2023-06-01 00:00:00,,
2023,6,Peru,4505220.0,0.0,220516.0,0.0,132313.495,63.89,12236.706,3.5,0.0,0.0,2023-06-01 00:00:00,,
2023,6,United States,103436829.0,0.0,1131172.0,0.0,305763.91,36.826,54225.446,1.2,1.0,1.0,2023-06-01 00:00:00,,
2023,6,Uruguay,1037893.0,0.0,7625.0,0.0,303229.582,67.77799999999999,20551.409,0.1,0.0,0.0,2023-06-01 00:00:00,,
2023,7,Argentina,10044957.0,0.0,130472.0,0.0,220718.205,37.164,18933.907,0.6,0.0,0.0,2023-07-01 00:00:00,,
2023,7,Bolivia,1197983.0,0.0,22382.0,0.0,98001.622,89.81,6885.829,7.1,0.0,0.0,2023-07-01 00:00:00,,
2023,7,Brazil,37514741.0,0.0,702116.0,0.0,174233.108,56.29599999999999,14103.452,3.4,0.0,0.0,2023-07-01 00:00:00,,
2023,7,Canada,4670563.0,0.0,52411.0,0.0,121457.408,68.896,44017.591,0.5,0.0,0.0,2023-07-01 00:00:00,,
2023,7,Chile,5286098.0,0.0,61458.0,0.0,269647.479,64.44800000000001,22767.037,1.3,0.0,0.0,2023-07-01 00:00:00,,
2023,7,Colombia,6365994.0,0.0,142727.0,0.0,122720.256,46.3,13254.949,4.5,0.0,0.0,2023-07-01 00:00:00,,
2023,7,Costa Rica,1230646.0,0.0,9367.0,0.0,237538.112,64.44800000000001,15524.995,1.3,0.0,0.0,2023-07-01 00:00:00,,
2023,7,Dominican Republic,661148.0,0.0,4384.0,0.0,58879.556,47.06999999999999,14600.861,1.6,0.0,0.0,2023-07-01 00:00:00,,
2023,7,Ecuador,1062275.0,0.0,36019.0,0.0,59011.993,53.294000000000004,10581.936,3.6,0.0,2.0,2023-07-01 00:00:00,,
2023,7,Guatemala,1250268.0,0.0,20199.0,0.0,70066.915,59.720000000000006,7423.808,8.7,0.0,2.0,2023-07-01 00:00:00,,
2023,7,Honduras,472657.0,0.0,11114.0,0.0,45304.652,96.3,4541.795,16.0,2.0,2.0,2023-07-01 00:00:00,,
2023,7,Jamaica,155660.0,0.0,3560.0,0.0,55054.464,46.94305435305434,8193.571,3.4997157019973755,0.0,2.0,2023-07-01 00:00:00,,
2023,7,Mexico,7635185.0,0.0,334399.0,0.0,59881.869,48.504000000000005,17336.469,2.5,0.0,0.0,2023-07-01 00:00:00,,
2023,7,Nicaragua,15713.0,0.0,245.0,0.0,2261.386,8.33,5321.444,3.2,0.0,0.0,2023-07-01 00:00:00,,
2023,7,Panama,1037978.0,0.0,8622.0,0.0,235444.866,64.07199999999999,22267.037,2.2,0.0,0.0,2023-07-01 00:00:00,,
2023,7,Paraguay,735759.0,0.0,19880.0,0.0,108507.104,50.0,8827.01,1.7,0.0,0.0,2023-07-01 00:00:00,,
2023,7,Peru,4505220.0,0.0,220516.0,0.0,132313.495,63.89,12236.706,3.5,0.0,0.0,2023-07-01 00:00:00,,
2023,7,United States,103436829.0,0.0,1132712.0,0.0,305763.91,36.826,54225.446,1.2,1.0,1.0,2023-07-01 00:00:00,,
2023,7,Uruguay,1037893.0,0.0,7625.0,0.0,303229.582,67.77799999999999,20551.409,0.1,0.0,0.0,2023-07-01 00:00:00,,
2023,8,Argentina,10044957.0,0.0,130472.0,0.0,220718.205,37.164,18933.907,0.6,0.0,0.0,2023-08-01 00:00:00,,
2023,8,Bolivia,1197983.0,0.0,22382.0,0.0,98001.622,89.81,6885.829,7.1,0.0,0.0,2023-08-01 00:00:00,,
2023,8,Brazil,37515509.0,0.0,702116.0,0.0,174236.675,56.29599999999999,14103.452,3.4,0.0,0.0,2023-08-01 00:00:00,,
2023,8,Canada,4671642.0,0.0,52433.0,0.0,121485.467,68.896,44017.591,0.5,0.0,0.0,2023-08-01 00:00:00,,
2023,8,Chile,5286098.0,0.0,61458.0,0.0,269647.479,64.44800000000001,22767.037,1.3,0.0,0.0,2023-08-01 00:00:00,,
2023,8,Colombia,6365994.0,0.0,142727.0,0.0,122720.256,46.3,13254.949,4.5,0.0,0.0,2023-08-01 00:00:00,,
2023,8,Costa Rica,1230653.0,0.0,9368.0,0.0,237539.463,64.44800000000001,15524.995,1.3,0.0,0.0,2023-08-01 00:00:00,,
2023,8,Dominican Republic,661152.0,0.0,4384.0,0.0,58879.913,47.06999999999999,14600.861,1.6,0.0,0.0,2023-08-01 00:00:00,,
2023,8,Ecuador,1062275.0,0.0,36019.0,0.0,59011.993,53.294000000000004,10581.936,3.6,0.0,2.0,2023-08-01 00:00:00,,
2023,8,Guatemala,1250268.0,0.0,20199.0,0.0,70066.915,59.720000000000006,7423.808,8.7,0.0,2.0,2023-08-01 00:00:00,,
2023,8,Honduras,472728.0,0.0,11114.0,0.0,45311.457,96.3,4541.795,16.0,2.0,2.0,2023-08-01 00:00:00,,
2023,8,Jamaica,156110.0,0.0,3577.0,0.0,55213.622,46.94305435305434,8193.571,3.4997157019973755,0.0,2.0,2023-08-01 00:00:00,,
2023,8,Mexico,7653994.0,0.0,334518.0,0.0,60029.386,48.504000000000005,17336.469,2.5,0.0,0.0,2023-08-01 00:00:00,,
2023,8,Nicaragua,15713.0,0.0,245.0,0.0,2261.386,8.33,5321.444,3.2,0.0,0.0,2023-08-01 00:00:00,,
2023,8,Panama,1037978.0,0.0,8622.0,0.0,235444.866,64.07199999999999,22267.037,2.2,0.0,0.0,2023-08-01 00:00:00,,
2023,8,Paraguay,735759.0,0.0,19880.0,0.0,108507.104,50.0,8827.01,1.7,0.0,0.0,2023-08-01 00:00:00,,
2023,8,Peru,4505220.0,0.0,220516.0,0.0,132313.495,63.89,12236.706,3.5,0.0,0.0,2023-08-01 00:00:00,,
2023,8,United States,103436829.0,0.0,1135215.0,0.0,305763.91,36.826,54225.446,1.2,1.0,1.0,2023-08-01 00:00:00,,
2023,8,Uruguay,1037893.0,0.0,7625.0,0.0,303229.582,67.77799999999999,20551.409,0.1,0.0,0.0,2023-08-01 00:00:00,,
2023,9,Argentina,10044957.0,0.0,130472.0,0.0,220718.205,37.164,18933.907,0.6,0.0,0.0,2023-09-01 00:00:00,,
2023,9,Bolivia,1197983.0,0.0,22382.0,0.0,98001.622,89.81,6885.829,7.1,0.0,0.0,2023-09-01 00:00:00,,
2023,9,Brazil,37516379.0,0.0,702116.0,0.0,174240.716,56.29599999999999,14103.452,3.4,0.0,0.0,2023-09-01 00:00:00,,
2023,9,Canada,4675332.0,0.0,52480.0,0.0,121581.425,68.896,44017.591,0.5,0.0,0.0,2023-09-01 00:00:00,,
2023,9,Chile,5286098.0,0.0,61458.0,0.0,269647.479,64.44800000000001,22767.037,1.3,0.0,0.0,2023-09-01 00:00:00,,
2023,9,Colombia,6365994.0,0.0,142727.0,0.0,122720.256,46.3,13254.949,4.5,0.0,0.0,2023-09-01 00:00:00,,
2023,9,Costa Rica,1230653.0,0.0,9368.0,0.0,237539.463,64.44800000000001,15524.995,1.3,0.0,0.0,2023-09-01 00:00:00,,
2023,9,Dominican Republic,661153.0,0.0,4384.0,0.0,58880.002,47.06999999999999,14600.861,1.6,0.0,0.0,2023-09-01 00:00:00,,
2023,9,Ecuador,1062275.0,0.0,36019.0,0.0,59011.993,53.294000000000004,10581.936,3.6,0.0,2.0,2023-09-01 00:00:00,,
2023,9,Guatemala,1250268.0,0.0,20199.0,0.0,70066.915,59.720000000000006,7423.808,8.7,0.0,2.0,2023-09-01 00:00:00,,
2023,9,Honduras,472734.0,0.0,11114.0,0.0,45312.032,96.3,4541.795,16.0,2.0,2.0,2023-09-01 00:00:00,,
2023,9,Jamaica,156241.0,0.0,3582.0,0.0,55259.954,46.94305435305434,8193.571,3.4997157019973755,0.0,2.0,2023-09-01 00:00:00,,
2023,9,Mexico,7668628.0,0.0,334607.0,0.0,60144.158,48.504000000000005,17336.469,2.5,0.0,0.0,2023-09-01 00:00:00,,
2023,9,Nicaragua,15713.0,0.0,245.0,0.0,2261.386,8.33,5321.444,3.2,0.0,0.0,2023-09-01 00:00:00,,
2023,9,Panama,1037978.0,0.0,8622.0,0.0,235444.866,64.07199999999999,22267.037,2.2,0.0,0.0,2023-09-01 00:00:00,,
2023,9,Paraguay,735759.0,0.0,19880.0,0.0,108507.104,50.0,8827.01,1.7,0.0,0.0,2023-09-01 00:00:00,,
2023,9,Peru,4505220.0,0.0,220516.0,0.0,132313.495,63.89,12236.706,3.5,0.0,0.0,2023-09-01 00:00:00,,
2023,9,United States,103436829.0,0.0,1137198.0,0.0,305763.91,36.826,54225.446,1.2,1.0,1.0,2023-09-01 00:00:00,,
2023,9,Uruguay,1037893.0,0.0,7625.0,0.0,303229.582,67.77799999999999,20551.409,0.1,0.0,0.0,2023-09-01 00:00:00,,
2023,10,Argentina,10044957.0,0.0,130472.0,0.0,220718.205,37.164,18933.907,0.6,0.0,0.0,2023-10-01 00:00:00,,
2023,10,Bolivia,1197983.0,0.0,22382.0,0.0,98001.622,89.81,6885.829,7.1,0.0,0.0,2023-10-01 00:00:00,,
2023,10,Brazil,37519960.0,0.0,702116.0,0.0,174257.347,56.29599999999999,14103.452,3.4,0.0,0.0,2023-10-01 00:00:00,,
2023,10,Canada,4701225.0,0.0,52988.0,0.0,122254.769,68.896,44017.591,0.5,0.0,0.0,2023-10-01 00:00:00,,
2023,10,Chile,5286098.0,0.0,61458.0,0.0,269647.479,64.44800000000001,22767.037,1.3,0.0,0.0,2023-10-01 00:00:00,,
2023,10,Colombia,6365994.0,0.0,142727.0,0.0,122720.256,46.3,13254.949,4.5,0.0,0.0,2023-10-01 00:00:00,,
2023,10,Costa Rica,1230653.0,0.0,9368.0,0.0,237539.463,64.44800000000001,15524.995,1.3,0.0,0.0,2023-10-01 00:00:00,,
2023,10,Dominican Republic,661177.0,0.0,4384.0,0.0,58882.139,47.06999999999999,14600.861,1.6,0.0,0.0,2023-10-01 00:00:00,,
2023,10,Ecuador,1062275.0,0.0,36019.0,0.0,59011.993,53.294000000000004,10581.936,3.6,0.0,2.0,2023-10-01 00:00:00,,
2023,10,Guatemala,1250268.0,0.0,20199.0,0.0,70066.915,59.720000000000006,7423.808,8.7,0.0,2.0,2023-10-01 00:00:00,,
2023,10,Honduras,472742.0,0.0,11114.0,0.0,45312.799,96.3,4541.795,16.0,2.0,2.0,2023-10-01 00:00:00,,
2023,10,Jamaica,156558.0,0.0,3590.0,0.0,55372.072,46.94305435305434,8193.571,3.4997157019973755,0.0,2.0,2023-10-01 00:00:00,,
2023,10,Mexico,7701831.0,0.0,334866.0,0.0,60404.566,48.504000000000005,17336.469,2.5,0.0,0.0,2023-10-01 00:00:00,,
2023,10,Nicaragua,15713.0,0.0,245.0,0.0,2261.386,8.33,5321.444,3.2,0.0,0.0,2023-10-01 00:00:00,,
2023,10,Panama,1037978.0,0.0,8622.0,0.0,235444.866,64.07199999999999,22267.037,2.2,0.0,0.0,2023-10-01 00:00:00,,
2023,10,Paraguay,735759.0,0.0,19880.0,0.0,108507.104,50.0,8827.01,1.7,0.0,0.0,2023-10-01 00:00:00,,
2023,10,Peru,4505220.0,0.0,220516.0,0.0,132313.495,63.89,12236.706,3.5,0.0,0.0,2023-10-01 00:00:00,,
2023,10,United States,103436829.0,0.0,1146672.0,0.0,305763.91,36.826,54225.446,1.2,1.0,1.0,2023-10-01 00:00:00,,
2023,10,Uruguay,1037893.0,0.0,7625.0,0.0,303229.582,67.77799999999999,20551.409,0.1,0.0,0.0,2023-10-01 00:00:00,,
2023,11,Argentina,10044957.0,0.0,130472.0,0.0,220718.205,37.164,18933.907,0.6,0.0,0.0,2023-11-01 00:00:00,,
2023,11,Bolivia,1197983.0,0.0,22382.0,0.0,98001.622,89.81,6885.829,7.1,0.0,0.0,2023-11-01 00:00:00,,
2023,11,Brazil,37519960.0,0.0,702116.0,0.0,174257.347,56.29599999999999,14103.452,3.4,0.0,0.0,2023-11-01 00:00:00,,
2023,11,Canada,4711021.0,0.0,53194.0,0.0,122509.513,68.896,44017.591,0.5,0.0,0.0,2023-11-01 00:00:00,,
2023,11,Chile,5286098.0,0.0,61458.0,0.0,269647.479,64.44800000000001,22767.037,1.3,0.0,0.0,2023-11-01 00:00:00,,
2023,11,Colombia,6365994.0,0.0,142727.0,0.0,122720.256,46.3,13254.949,4.5,0.0,0.0,2023-11-01 00:00:00,,
2023,11,Costa Rica,1230653.0,0.0,9368.0,0.0,237539.463,64.44800000000001,15524.995,1.3,0.0,0.0,2023-11-01 00:00:00,,
2023,11,Dominican Republic,661177.0,0.0,4384.0,0.0,58882.139,47.06999999999999,14600.861,1.6,0.0,0.0,2023-11-01 00:00:00,,
2023,11,Ecuador,1062275.0,0.0,36019.0,0.0,59011.993,53.294000000000004,10581.936,3.6,0.0,2.0,2023-11-01 00:00:00,,
2023,11,Guatemala,1250268.0,0.0,20199.0,0.0,70066.915,59.720000000000006,7423.808,8.7,0.0,2.0,2023-11-01 00:00:00,,
2023,11,Honduras,472743.0,0.0,11114.0,0.0,45312.895,96.3,4541.795,16.0,2.0,2.0,2023-11-01 00:00:00,,
2023,11,Jamaica,156576.0,0.0,3591.0,0.0,55378.438,46.94305435305434,8193.571,3.4997157019973755,0.0,2.0,2023-11-01 00:00:00,,
2023,11,Mexico,7702096.0,0.0,334892.0,0.0,60406.644,48.504000000000005,17336.469,2.5,0.0,0.0,2023-11-01 00:00:00,,
2023,11,Nicaragua,15713.0,0.0,245.0,0.0,2261.386,8.33,5321.444,3.2,0.0,0.0,2023-11-01 00:00:00,,
2023,11,Panama,1037978.0,0.0,8622.0,0.0,235444.866,64.07199999999999,22267.037,2.2,0.0,0.0,2023-11-01 00:00:00,,
2023,11,Paraguay,735759.0,0.0,19880.0,0.0,108507.104,50.0,8827.01,1.7,0.0,0.0,2023-11-01 00:00:00,,
2023,11,Peru,4505220.0,0.0,220516.0,0.0,132313.495,63.89,12236.706,3.5,0.0,0.0,2023-11-01 00:00:00,,
2023,11,United States,103436829.0,0.0,1149344.0,0.0,305763.91,36.826,54225.446,1.2,1.0,1.0,2023-11-01 00:00:00,,
2023,11,Uruguay,1037893.0,0.0,7625.0,0.0,303229.582,67.77799999999999,20551.409,0.1,0.0,0.0,2023-11-01 00:00:00,,
2023,12,Argentina,10044957.0,0.0,130472.0,0.0,220718.205,37.164,18933.907,0.6,0.0,0.0,2023-12-01 00:00:00,,
2023,12,Bolivia,1197983.0,0.0,22382.0,0.0,98001.622,89.81,6885.829,7.1,0.0,0.0,2023-12-01 00:00:00,,
2023,12,Brazil,37519960.0,0.0,702116.0,0.0,174257.347,56.29599999999999,14103.452,3.4,0.0,0.0,2023-12-01 00:00:00,,
2023,12,Canada,4733091.0,0.0,53598.0,0.0,123083.441,68.896,44017.591,0.5,0.0,0.0,2023-12-01 00:00:00,,
2023,12,Chile,5286098.0,0.0,61458.0,0.0,269647.479,64.44800000000001,22767.037,1.3,0.0,0.0,2023-12-01 00:00:00,,
2023,12,Colombia,6365994.0,0.0,142727.0,0.0,122720.256,46.3,13254.949,4.5,0.0,0.0,2023-12-01 00:00:00,,
2023,12,Costa Rica,1230653.0,0.0,9368.0,0.0,237539.463,64.44800000000001,15524.995,1.3,0.0,0.0,2023-12-01 00:00:00,,
2023,12,Dominican Republic,661180.0,0.0,4384.0,0.0,58882.406,47.06999999999999,14600.861,1.6,0.0,0.0,2023-12-01 00:00:00,,
2023,12,Ecuador,1062275.0,0.0,36019.0,0.0,59011.993,53.294000000000004,10581.936,3.6,0.0,2.0,2023-12-01 00:00:00,,
2023,12,Guatemala,1250268.0,0.0,20199.0,0.0,70066.915,59.720000000000006,7423.808,8.7,0.0,2.0,2023-12-01 00:00:00,,
2023,12,Honduras,472743.0,0.0,11114.0,0.0,45312.895,96.3,4541.795,16.0,2.0,2.0,2023-12-01 00:00:00,,
2023,12,Jamaica,156611.0,0.0,3591.0,0.0,55390.817,46.94305435305434,8193.571,3.4997157019973755,0.0,2.0,2023-12-01 00:00:00,,
2023,12,Mexico,7702412.0,0.0,334930.0,0.0,60409.122,48.504000000000005,17336.469,2.5,0.0,0.0,2023-12-01 00:00:00,,
2023,12,Nicaragua,15713.0,0.0,245.0,0.0,2261.386,8.33,5321.444,3.2,0.0,0.0,2023-12-01 00:00:00,,
2023,12,Panama,1037978.0,0.0,8622.0,0.0,235444.866,64.07199999999999,22267.037,2.2,0.0,0.0,2023-12-01 00:00:00,,
2023,12,Paraguay,735759.0,0.0,19880.0,0.0,108507.104,50.0,8827.01,1.7,0.0,0.0,2023-12-01 00:00:00,,
2023,12,Peru,4505220.0,0.0,220516.0,0.0,132313.495,63.89,12236.706,3.5,0.0,0.0,2023-12-01 00:00:00,,
2023,12,United States,103436829.0,0.0,1154797.0,0.0,305763.91,36.826,54225.446,1.2,1.0,1.0,2023-12-01 00:00:00,,
2023,12,Uruguay,1037893.0,0.0,7625.0,0.0,303229.582,67.77799999999999,20551.409,0.1,0.0,0.0,2023-12-01 00:00:00,,
2024,1,Argentina,10051146.0,0.0,130489.0,0.0,220854.196,37.164,18933.907,0.6,0.0,0.0,2024-01-01 00:00:00,,
2024,1,Bolivia,1198003.0,0.0,22382.0,0.0,98003.258,89.81,6885.829,7.1,0.0,0.0,2024-01-01 00:00:00,,
2024,1,Brazil,37519960.0,0.0,702116.0,0.0,174257.347,56.29599999999999,14103.452,3.4,0.0,0.0,2024-01-01 00:00:00,,
2024,1,Canada,4768813.0,0.0,54221.0,0.0,124012.387,68.896,44017.591,0.5,0.0,0.0,2024-01-01 00:00:00,,
2024,1,Chile,5291326.0,0.0,61494.0,0.0,269914.163,64.44800000000001,22767.037,1.3,0.0,0.0,2024-01-01 00:00:00,,
2024,1,Colombia,6369128.0,0.0,142727.0,0.0,122780.672,46.3,13254.949,4.5,0.0,0.0,2024-01-01 00:00:00,,
2024,1,Costa Rica,1230653.0,0.0,9368.0,0.0,237539.463,64.44800000000001,15524.995,1.3,0.0,0.0,2024-01-01 00:00:00,,
2024,1,Dominican Republic,661180.0,0.0,4384.0,0.0,58882.406,47.06999999999999,14600.861,1.6,0.0,0.0,2024-01-01 00:00:00,,
2024,1,Ecuador,1064064.0,0.0,36024.0,0.0,59111.376,53.294000000000004,10581.936,3.6,0.0,2.0,2024-01-01 00:00:00,,
2024,1,Guatemala,1250271.0,0.0,20199.0,0.0,70067.083,59.720000000000006,7423.808,8.7,0.0,2.0,2024-01-01 00:00:00,,
2024,1,Honduras,472758.0,0.0,11114.0,0.0,45314.333,96.3,4541.795,16.0,2.0,2.0,2024-01-01 00:00:00,,
2024,1,Jamaica,156674.0,0.0,3592.0,0.0,55413.099,46.94305435305434,8193.571,3.4997157019973755,0.0,2.0,2024-01-01 00:00:00,,
2024,1,Mexico,7702809.0,0.0,334958.0,0.0,60412.236,48.504000000000005,17336.469,2.5,0.0,0.0,2024-01-01 00:00:00,,
2024,1,Nicaragua,15719.0,0.0,245.0,0.0,2262.249,8.33,5321.444,3.2,0.0,0.0,2024-01-01 00:00:00,,
2024,1,Panama,1038874.0,0.0,8645.0,0.0,235648.106,64.07199999999999,22267.037,2.2,0.0,0.0,2024-01-01 00:00:00,,
2024,1,Paraguay,735759.0,0.0,19880.0,0.0,108507.104,50.0,8827.01,1.7,0.0,0.0,2024-01-01 00:00:00,,
2024,1,Peru,4505220.0,0.0,220516.0,0.0,132313.495,63.89,12236.706,3.5,0.0,0.0,2024-01-01 00:00:00,,
2024,1,United States,103436829.0,0.0,1169102.0,0.0,305763.91,36.826,54225.446,1.2,1.0,1.0,2024-01-01 00:00:00,,
2024,1,Uruguay,1037893.0,0.0,7625.0,0.0,303229.582,67.77799999999999,20551.409,0.1,0.0,0.0,2024-01-01 00:00:00,,
2024,2,Argentina,10066455.0,0.0,130517.0,0.0,221190.581,37.164,18933.907,0.6,0.0,0.0,2024-02-01 00:00:00,,
2024,2,Bolivia,1198008.0,0.0,22382.0,0.0,98003.667,89.81,6885.829,7.1,0.0,0.0,2024-02-01 00:00:00,,
2024,2,Brazil,37519960.0,0.0,702116.0,0.0,174257.347,56.29599999999999,14103.452,3.4,0.0,0.0,2024-02-01 00:00:00,,
2024,2,Canada,4774378.0,0.0,54290.0,0.0,124157.104,68.896,44017.591,0.5,0.0,0.0,2024-02-01 00:00:00,,
2024,2,Chile,5298744.0,0.0,61542.0,0.0,270292.561,64.44800000000001,22767.037,1.3,0.0,0.0,2024-02-01 00:00:00,,
2024,2,Colombia,6373313.0,0.0,142727.0,0.0,122861.348,46.3,13254.949,4.5,0.0,0.0,2024-02-01 00:00:00,,
2024,2,Costa Rica,1230653.0,0.0,9368.0,0.0,237539.463,64.44800000000001,15524.995,1.3,0.0,0.0,2024-02-01 00:00:00,,
2024,2,Dominican Republic,661180.0,0.0,4384.0,0.0,58882.406,47.06999999999999,14600.861,1.6,0.0,0.0,2024-02-01 00:00:00,,
2024,2,Ecuador,1065506.0,0.0,36030.0,0.0,59191.483,53.294000000000004,10581.936,3.6,0.0,2.0,2024-02-01 00:00:00,,
2024,2,Guatemala,1250282.0,0.0,20199.0,0.0,70067.699,59.720000000000006,7423.808,8.7,0.0,2.0,2024-02-01 00:00:00,,
2024,2,Honduras,472768.0,0.0,11114.0,0.0,45315.291,96.3,4541.795,16.0,2.0,2.0,2024-02-01 00:00:00,,
2024,2,Jamaica,156713.0,0.0,3592.0,0.0,55426.893,46.94305435305434,8193.571,3.4997157019973755,0.0,2.0,2024-02-01 00:00:00,,
2024,2,Mexico,7702809.0,0.0,334958.0,0.0,60412.236,48.504000000000005,17336.469,2.5,0.0,0.0,2024-02-01 00:00:00,,
2024,2,Nicaragua,15723.0,0.0,245.0,0.0,2262.825,8.33,5321.444,3.2,0.0,0.0,2024-02-01 00:00:00,,
2024,2,Panama,1039274.0,0.0,8656.0,0.0,235738.838,64.07199999999999,22267.037,2.2,0.0,0.0,2024-02-01 00:00:00,,
2024,2,Paraguay,735759.0,0.0,19880.0,0.0,108507.104,50.0,8827.01,1.7,0.0,0.0,2024-02-01 00:00:00,,
2024,2,Peru,4519562.0,0.0,220638.0,0.0,132734.704,63.89,12236.706,3.5,0.0,0.0,2024-02-01 00:00:00,,
2024,2,United States,103436829.0,0.0,1173373.0,0.0,305763.91,36.826,54225.446,1.2,1.0,1.0,2024-02-01 00:00:00,,
2024,2,Uruguay,1037893.0,0.0,7625.0,0.0,303229.582,67.77799999999999,20551.409,0.1,0.0,0.0,2024-02-01 00:00:00,,
2024,3,Argentina,10084295.0,0.0,130573.0,0.0,221582.58,37.164,18933.907,0.6,0.0,0.0,2024-03-01 00:00:00,,
2024,3,Bolivia,1198016.0,0.0,22383.0,0.0,98004.322,89.81,6885.829,7.1,0.0,0.0,2024-03-01 00:00:00,,
2024,3,Brazil,37519960.0,0.0,702116.0,0.0,174257.347,56.29599999999999,14103.452,3.4,0.0,0.0,2024-03-01 00:00:00,,
2024,3,Canada,4780335.0,0.0,54326.0,0.0,124312.015,68.896,44017.591,0.5,0.0,0.0,2024-03-01 00:00:00,,
2024,3,Chile,5315728.0,0.0,61629.0,0.0,271158.926,64.44800000000001,22767.037,1.3,0.0,0.0,2024-03-01 00:00:00,,
2024,3,Colombia,6378330.0,0.0,142727.0,0.0,122958.063,46.3,13254.949,4.5,0.0,0.0,2024-03-01 00:00:00,,
2024,3,Costa Rica,1230653.0,0.0,9368.0,0.0,237539.463,64.44800000000001,15524.995,1.3,0.0,0.0,2024-03-01 00:00:00,,
2024,3,Dominican Republic,661180.0,0.0,4384.0,0.0,58882.406,47.06999999999999,14600.861,1.6,0.0,0.0,2024-03-01 00:00:00,,
2024,3,Ecuador,1066945.0,0.0,36032.0,0.0,59271.423,53.294000000000004,10581.936,3.6,0.0,2.0,2024-03-01 00:00:00,,
2024,3,Guatemala,1250288.0,0.0,20200.0,0.0,70068.036,59.720000000000006,7423.808,8.7,0.0,2.0,2024-03-01 00:00:00,,
2024,3,Honduras,472773.0,0.0,11114.0,0.0,45315.771,96.3,4541.795,16.0,2.0,2.0,2024-03-01 00:00:00,,
2024,3,Jamaica,156768.0,0.0,3593.0,0.0,55446.346,46.94305435305434,8193.571,3.4997157019973755,0.0,2.0,2024-03-01 00:00:00,,
2024,3,Mexico,7702809.0,0.0,334958.0,0.0,60412.236,48.504000000000005,17336.469,2.5,0.0,0.0,2024-03-01 00:00:00,,
2024,3,Nicaragua,15729.0,0.0,245.0,0.0,2263.688,8.33,5321.444,3.2,0.0,0.0,2024-03-01 00:00:00,,
2024,3,Panama,1039328.0,0.0,8656.0,0.0,235751.087,64.07199999999999,22267.037,2.2,0.0,0.0,2024-03-01 00:00:00,,
2024,3,Paraguay,735759.0,0.0,19880.0,0.0,108507.104,50.0,8827.01,1.7,0.0,0.0,2024-03-01 00:00:00,,
2024,3,Peru,4525456.0,0.0,220716.0,0.0,132907.805,63.89,12236.706,3.5,0.0,0.0,2024-03-01 00:00:00,,
2024,3,United States,103436829.0,0.0,1177223.0,0.0,305763.91,36.826,54225.446,1.2,1.0,1.0,2024-03-01 00:00:00,,
2024,3,Uruguay,1037893.0,0.0,7625.0,0.0,303229.582,67.77799999999999,20551.409,0.1,0.0,0.0,2024-03-01 00:00:00,,
,,France,,,0.0,,0.248,0.0,,,,,,0.1111863694889228,Europe
,,France,,,0.0,,0.248,5.56,,,,,,0.1118469566180141,Europe
,,France,,,713.0,,0.248,56.94,,,,,,0.1133883265858937,Europe
,,France,,,12062.0,,0.248,87.96,,,,,,0.1129479351664993,Europe
,,France,,,17992.0,,77.878,76.85,,,,,,0.1166912622313495,Europe
,,France,,,19131.5,,231.70800000000003,72.22,,,,,,0.1186730236186232,Europe
,,France,,,19322.0,,280.565,46.3,,,,,,0.1281414391355973,Europe
,,France,,,19972.0,,1046.148,48.15,,,,,,0.1254990906192324,Europe
,,France,,,20585.0,,3747.666,48.61,,,,,,0.1125075437471053,Europe
,,France,,,21573.0,,6006.642,49.54,,,,,,0.1118469566180141,Europe
,,France,,,38996.0,,28167.664,78.7,,,,,,0.1169114579410467,Europe
,,France,,,57032.0,,33445.21,63.89,,,,,,0.1224163506834734,Europe
,,France,,,76746.0,,43301.968,63.89,,,,,,0.1285818305549913,Europe
,,France,,,88382.0,,50869.468,60.19,,,,,,0.1294626133937794,Europe
,,France,,,94438.0,,56980.464,68.52,,,,,,0.1455369002016654,Europe
,,France,,,106179.0,,76090.668,75.0,,,,,,0.1503812058150009,Europe
,,France,,,111795.0,,82494.561,63.89,,,,,,0.1583082513640953,Europe
,,France,,,113487.0,,84566.122,53.995000000000005,,,,,,0.1624919698483395,Europe
,,France,,,114439.0,,86258.769,42.84,,,,,,0.1640333398162191,Europe
,,France,,,115433.0,,94913.499,44.73,,,,,,0.180327822333802,Europe
,,France,,,116596.0,,98715.26,43.31,,,,,,0.1754835167204666,Europe
,,France,,,118706.0,,103213.623,41.73,,,,,,0.1860529107859259,Europe
,,France,,,119682.0,,106589.615,41.025,,,,,,0.195961717722294,Europe
,,France,,,121975.0,,121150.286,43.97,,,,,,0.2014666104647207,Europe
,,France,,,130121.0,,246892.395,47.86,,,,,,0.2052099375295709,Europe
,,France,,,136038.0,,324191.822,44.370000000000005,,,,,,0.2267891170798832,Europe
,,France,,,141820.0,,359987.224,18.83,,,,,,0.2657637576962644,Europe
,,France,,,145432.5,,419277.6885000001,18.82,,,,,,0.2772139346005118,Europe
,,France,,,148573.0,,439238.076,18.81,,,,,,0.2959305699247624,Europe
,,France,,,149704.0,,450892.221,18.81,,,,,,0.317289553765378,Europe
,,France,,,151999.0,,501929.081,18.8,,,,,,0.3247762078950783,Europe
